公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
澜润律所,5-6K,独立律师,1-3年,本科,成都,100-499人,独立办案能力,诉讼/非诉讼,,https://www.zhipin.com/job_detail/9ddc3d7cb8d43ce31XVy09S7FVNU.html?lid=8hZwYwIESYu.search.113&securityId=EapQge0aW0pEB-W1sYvSwiO7pWThD4J5wLbN93CfjghkkMVW3j8fNBLdvts7D-hqqfwVUWuPQnbzN-K-R_54SDemgRyZiriZegN6YbgOapiKHHWvg1c~
四川国柱律师事务所,5-8K,事务所律师,1-3年,本科,成都·温江区·涌泉,100-499人,律师,咨询领域,事务所,https://www.zhipin.com/job_detail/916cb52e7973f77b33Bz2Nm4FFA~.html?lid=8hZwYwIESYu.search.114&securityId=9VG3zvvjZ6r3v-z19nN83tmK8NZuNqKf98ZGW-GcGibCLud8ItIF50RBYXuOoAElWzKqj7RV55yTF-MfGmnPmo8ApngpdCap_gqJCEnrA8E54Nfcng~~
四川谷雨,1-2K,实习律师,经验不限,本科,成都·武侯区·九方购物中心,100-499人,律所,公司法律,民商事,https://www.zhipin.com/job_detail/a4086b49a4b84c461XV709y8FlFV.html?lid=8hZwYwIESYu.search.115&securityId=I6YdMgVHRW1oa-G1TGi982wrqfpM4klpBGwDENHZghALZshae8OydJaX6khV21gDKTPUZibLqk1BNdbnUuWVJ0TfkYVGPcm2oLSX04irZBT8fAbp3-0~
中银律师,2-5K,律师助理,经验不限,本科,成都·武侯区·银泰城,100-499人,非诉讼律师,律所,公司法律,https://www.zhipin.com/job_detail/9fbc429e7d4847091XR63du8GVFY.html?lid=8hZwYwIESYu.search.116&securityId=aWFU8aGtN22N--O1QMTDuB7oTjcq5Ug21oBs9R07fL1xgqN_JBax4HHz-Q-1vkxEkT0llaoERzn8tG3eA9xXl30MUBfTVezvpFx0W2iYdorae3eOyQ0~
仓颉律所,3-8K·13薪,独立律师,经验不限,本科,成都·成华区·二仙桥,100-499人,知识产权,商标,专利,https://www.zhipin.com/job_detail/51f7cf1c8367cf921nN82966EFZU.html?lid=8hZwYwIESYu.search.117&securityId=xDJOTzLAHXgaK-T1FapeWYcMvj0-IvjNL3xpnMpXEaHKNqEngQc3Y3M2OqhAxsZm0BAZd32TBi5WmpuqujDvf-ONlJzsnv8DQ6XSDDr1uI6_bFddsA~~
鑫荣达致,10-15K,商务律师,1-3年,本科,成都·武侯区·九方购物中心,100-499人,法律,,,https://www.zhipin.com/job_detail/895f70c0129d1bf21Hxz29u6EVM~.html?lid=8hZwYwIESYu.search.118&securityId=dFV4g4DomdBYe-r1v_K2gEtpD3tvVVweA-0mhG-mWVf5Tlh1fsU9TlhtcUxMiBtoPqX9J2lE9K8vC14z7KrCwNoOPV-tOyCK-BmyhJ9hNDAb43eh
天府,10-15K·14薪,主办律师,5-10年,本科,成都·锦江区·合江亭,100-499人,法律BP,,,https://www.zhipin.com/job_detail/61f8c43150d1ac751nVy3tm9FlBW.html?lid=8hZwYwIESYu.search.119&securityId=xsC1R2jcfMuVt-S1HfuA7svTitKvPsoWQELBNQGtYiI9XNjmNEeMSuciXkgbQAAs4GYUPCg6fKPfTMq_ppBpwwKGs5N-jfCDQB48rO8XeuX_cWQ3Eg~~
宪恒,3-8K,实习律师,3-5年,大专,成都·锦江区·合江亭,100-499人,律所合伙人,案源律师,谈案律师,https://www.zhipin.com/job_detail/5055c2377a21f8ec1nBy2Nm-EFtV.html?lid=8hZwYwIESYu.search.120&securityId=xhvZ8rFHIXHRw-O1BpYvnYWFe9aY2jbRU19MsD08LzKGw7gi57Wbo-KccVujmav2-VXhkftYvjPik7EuKe4JMpMY1VKZAtSSJCjSgLIRF-vW-I3AFg~~
康庄财税集团,10-15K,授薪律师,3-5年,本科,成都·武侯区·石羊场,100-499人,法律顾问,司法领域,非诉律师,https://www.zhipin.com/job_detail/89191c08613af1311nZz2ti4ElVU.html?lid=8hZwYwIESYu.search.121&securityId=Opx0hAn53PAp8-k1dCtnNwAgcFTLiRdma231vfWMeDXDLpsNnJBcgD9qtxETS2Cu9lyj_yIM1rOr_GCjCoQq8_cQ-3QGItapxzOAlfTxbo9iyOiSjTIl
烨律律所,10-20K,事务所律师,经验不限,大专,成都·武侯区·环球中心,100-499人,法务,律师,,https://www.zhipin.com/job_detail/49b15aa18ed3a5b833J829-5FlY~.html?lid=8hZwYwIESYu.search.122&securityId=GxI3yLjwaqrZ0-q1owNh2Jfl1cwsMlnhJzkjCK7oaMl0CSy3t9D8OsC-lJBN3lEIwwvUUyJsVxOw0AfjMkDolqe26isTUtX4ZJp3-fADk_ggShp8
四川超环律师事务...,8000-12000元/月,自由律师,1-3年,本科,成都·武侯区·银泰城,100-499人,法律类,,,https://www.zhipin.com/job_detail/2d88614d3a4047cb1XR73t6_EldV.html?lid=8hZwYwIESYu.search.123&securityId=mboJZf6lg5uNL-c1bCwk-WC1YLUan6jlIk1tAibt756f0tcEalTwTysMurEx7AKVUSiyFhMRdNF-7K958Yqc-60_uJdaXNAQwbCVofRSZwsTtpBOcNA~
鼎宏集团,6-11K,执业律师,经验不限,本科,成都·锦江区·合江亭,100-499人,民商事,知识产权,律所,https://www.zhipin.com/job_detail/fbce8aafb10bd92c1XVz3N68F1BX.html?lid=8hZwYwIESYu.search.124&securityId=iyIf_3mfGEuMm-n1J0aBNPaKwJMOfWwI7E3EYqvDwXW32q-yM-GwHy7b6OeokpmrAGHnELb5Fn49TcwUqLMcuB_SyxlGGWaWo-DI8EBI9O9vyaBz
临龙,10-11K,提成律师,1-3年,本科,成都·武侯区·跳伞塔,100-499人,提成律师,司法领域,法律顾问,https://www.zhipin.com/job_detail/db7238c069e9fd0f1nZ83t27ElBT.html?lid=8hZwYwIESYu.search.125&securityId=eJ24KGbvwIKS4-w1HBhv9UAQKh2GLINGsquMHotwOqvE4Dv-CVtG3ZdZ2HJhZq-VeG1A4Wz1mkARMJyVc-ZnIxAN7lnlNv9-ipKWAYW7PmjTLbF-7mxg
北京中盾成都所,10-20K,提成律师,1-3年,本科,成都·青羊区·太升路,100-499人,律师,,,https://www.zhipin.com/job_detail/97dcfb1e0e9513371nd_3Ni4EVo~.html?lid=8hZwYwIESYu.search.126&securityId=XYff6qay9c17d-m1exq2yiO_RW29kFUyqWv4EomLeWaSRsj67vvgXZS6cw0z5w0G8hrRxtRceCnadAGIWPBnDBBR1pdN6Va07uVRwklH5uJ6PlU~
四川天授律师事务...,2-5K,主任律师助理,经验不限,本科,成都·青羊区·万家湾,100-499人,律师,律师助理,实习律师,https://www.zhipin.com/job_detail/683a50bbe5736e571nJ73tm1EVdW.html?lid=8hZwYwIESYu.search.127&securityId=5E9CViOpBMAeX-812xKU1lWSxfGr2O2PMSh21cu5_eNfE1SUDS4T9OubxmfiS7KIjXzAbAqdrw1694jZCPB9c3fc0krRlKmyq0ojEb2lOyqoVTaCF74~
摩尔信,10-15K,律师助理,经验不限,本科,成都·锦江区·红星路,100-499人,律师,律师助理,法律顾问,https://www.zhipin.com/job_detail/ead1b3446ebee50b1nB50tS7GFVV.html?lid=8hZwYwIESYu.search.128&securityId=yU_DNzBoMM9fy-l1g5A1E0bt-vAqL8uCTi8l5-rteZvayxFfKP5xirUbpE_wTBg3z9B1pUjHaXyaJBy9i4mrefPoJZ528wDHR44nW22eAnrkv0Xj1Obl
四川辩博,4-9K,律师、律师助理,1-3年,本科,成都·青羊区·太升路,100-499人,房地产与建设工程法律事务,,,https://www.zhipin.com/job_detail/378263fc7549b3a81XR42N-9EFNZ.html?lid=8hZwYwIESYu.search.129&securityId=aaDSnN9F4qPNm-t1UVVn0tRGFc9QXe4LNOoEW8z4M9W0jE8i2DJ2b1o-q_o9tchXDQT0R_eqVNaP7gcZQgpxxCciwZQU3zSnpTGk0e6bj2hJCjlOmNA~
税邦律所,8-10K,团队律师,1-3年,本科,成都·武侯区·石羊场,100-499人,律师,法律顾问,律师执业证,https://www.zhipin.com/job_detail/83944815878a9ee51nZ53ty4FlFU.html?lid=8hZwYwIESYu.search.130&securityId=juFIG4O1Kudi8-T1beSROz9A21897vvmA2f4A34QdaThSV0sm9QaUdszbTlp-2JGNermova_w0VaiB9e8qRQqCYyQg2pwyOCRSGcdmu4RnCgG1XtHw~~
四川同兴达律师事...,3-5K,专职律师,1-3年,本科,成都·武侯区·石羊场,100-499人,律师,,,https://www.zhipin.com/job_detail/412185a181a91e253nF_0t2-GFU~.html?lid=8hZwYwIESYu.search.131&securityId=oCUO2v3irSha6-t1mGQVTVWZYFY8ThvmIRB2f6-Fmd4ty-IZQMaABhF9yYH0HDBhy9ZFENx1RCe9qUxOuuYIfLTlZD3ih2XDNg6jFasF181jWRG9Cw~~
首信,4-9K,律师助理,1-3年,本科,成都·武侯区·环球中心,100-499人,司法领域,事务所,律师,https://www.zhipin.com/job_detail/0771a5d15040860533F62dS1EFo~.html?lid=8hZwYwIESYu.search.132&securityId=o8yAzcg2s7DMh-U1707jfk2mxd0H5MdACQClFDSqjHzB4kOHo8c4zJGl1Xr3Zy6dTtV6ceRVoTea2v76H-P9xyvwtr4-Gzhs-r-2Oqcp0ZglvTZvzg~~
共向法律,8-13K,执业律师,3-5年,本科,成都,100-499人,法律顾问,律师,,https://www.zhipin.com/job_detail/ffc633d241d3f4a71nR-2t29FldW.html?lid=8hZwYwIESYu.search.133&securityId=yrHmLDnXOoPXA-d1o2pAAYIDZ9Ak0Ka5bYCvRu2FTttMZkviWtfrBYftip4qRkV7eTHxmALq0q7im1b15Mn2KTtaJSSrc1vDWVe5Mr1BFy6HegkiWA~~
九鼎天元,3-8K,律师/律师助理,经验不限,本科,成都·武侯区·新会展中心,100-499人,诉讼律师,非诉讼律师,法务,https://www.zhipin.com/job_detail/5157f701882f6ff41nJy0tm9FFtQ.html?lid=8hZwYwIESYu.search.134&securityId=NDPZHpWGCQ552-u1VFHDzApgKzM0anwO-4sSKVF3YmqukpAF5iMHlAwGKOKqjNP8CEMfXzZnG5jAaFCyLGJ8WUnBcs3Y8FFfNuSFxwD3WN669RtZec4~
四川律历律师事务所,10-11K,提成律师,经验不限,本科,成都,100-499人,律师,律师执业证,,https://www.zhipin.com/job_detail/06479007bab182f41nBy3Nu9E1RX.html?lid=8hZwYwIESYu.search.135&securityId=c4YEB2ZBCYz5F-K1xcPRSXrJqdihgKQyaWGn1sElhS4uH6g87ZhxpcuoQNiYMRPHZX5kFG7VHyOwwI04_J1BVgJl4OMVpWvFnhXMTPmkTXf7Duvv1w_a
四川煊焜律师事务所,10-12K,授薪律师,经验不限,硕士,成都·武侯区·环球中心,100-499人,律师,律师资格证,诉讼律师,https://www.zhipin.com/job_detail/b8b4f7e5e0c324f31n1z2Ny6GFtZ.html?lid=8hZwYwIESYu.search.136&securityId=HttqK37vgTDYg-W1xzqVZj2Vi9aJJKF9JNYsjWX7OkjHYZZSe9PF4SE44p6jKJKhuGMNxNrS7N8gCBr3bEw5ejcM_t9rnUOM6SCSqe6ZXzEx_f0BsOU~
四川章天律师事务所,5-10K,独立律师,3-5年,本科,成都·武侯区·环球中心,100-499人,律师,诉讼律师,非诉律师,https://www.zhipin.com/job_detail/8657ec6e5840a7e01nR93Ny1F1ZR.html?lid=8hZwYwIESYu.search.137&securityId=ANC1SigQTBepa-n13Wujou3kupwBFo9EmPvBdV4taYxCuO_u9NCA1ebAANu2OseJCQZhsXvgYhoy77A-vhqL12yhEbvblhlI9Q9ByA9qzpBH6LS4X_LB
四川天昌律师事务所,2-4K,律师助理,经验不限,本科,成都,100-499人,律师助理,律师,律师执业证,https://www.zhipin.com/job_detail/99030e6c87383dc21nZ52di-GFdT.html?lid=8hZwYwIESYu.search.138&securityId=9wJ3OgW9-VjvQ-31pwnU9eOIpDPqiTVjzvJBC_r-JmqKaASwdLi0576X-yzqpSq5gPbRnXlu1IudHItSPZV2XxmNkG1yx9mUm7tGxbjOKvsvJL_TvPlg
北京尚衡成都,4-6K,事务所律师,1-3年,本科,成都·武侯区·环球中心,100-499人,律师,法律顾问,民商诉讼,https://www.zhipin.com/job_detail/76240394330a37350HF70tu7FVo~.html?lid=8hZwYwIESYu.search.139&securityId=mrO5MOkSnvt0c-i149L5x3rd5-2SHgwsx06ZujuWpTmZy5i4YBkYezChvN1aIHeizaTUhQt78jX4Lpatvf2PP8RD3JHSU0ZQeQXrPRYSn14BY1giJQ~~
湖南旷真(成都),4-6K,实习律师,经验不限,本科,成都·武侯区·新会展中心,100-499人,律所,公司,,https://www.zhipin.com/job_detail/f7ac035191c7c9061n170t-4F1pZ.html?lid=8hZwYwIESYu.search.140&securityId=UJfkNAKmpZNkX-b1NlEeC0ejrV8dJR8847UMGC8LlaFwI1C4pBvBtk82XiUeqf187AhmlrC7LBbb_DD-LiboMpLzcHt69vXv8RClLEs9mi4SgYZrgyY~
华商律所,5-10K,事务所律师,1-3年,本科,成都·武侯区·石羊场,100-499人,知识产权,律师,,https://www.zhipin.com/job_detail/cc477df405cdfede1XB909m5FFA~.html?lid=8hZwYwIESYu.search.141&securityId=3xxCyl0u6tdU8-11JfKl102r1bJd6crczobBePKJYR66Pr42znD506oFvkK3GAgCj0mz4FtWhsTnws_-uCFr6Nz3709IQQX_2kFIHjprQndDbg~~
侠客律联,8-15K,办案律师,3-5年,本科,成都·武侯区·中和,100-499人,律师,法务,知识产权,https://www.zhipin.com/job_detail/bfb6144e35dd80361XJ83dm-F1A~.html?lid=8hZwYwIESYu.search.142&securityId=qRQCY3RixxtUb-J1LN1HMYopTm1mYGypiZWJNiA9m_IxDOasODy455RWnGeTEWuaQ6Vk2h1SSpRfVxLQvBGXNAgCy_Tn5J_Qs_G9JtR5z-2N7pES
晓德法律咨询,4-9K,兼职律师,经验不限,大专,成都·金牛区·营门口,100-499人,非诉讼律师,诉讼律师,民商事,https://www.zhipin.com/job_detail/229dfeac054502e41n162dS6EFRR.html?lid=8hZwYwIESYu.search.143&securityId=b5oyFR23Q7WMS-w1dRECPCbIcTL-xbdMdeX-GifQ0TJ-vVci4XdYUvYlWhHZYt5oGxY2Zzi41rmcCuYqXuIYv89MhKhoNe5kemr6rf5lxDp2jmzDNgKg
川粤律师,5-10K,专职律师,经验不限,学历不限,成都,100-499人,律师,律师执业证,诉讼律师,https://www.zhipin.com/job_detail/1d74e93d8d4f10341nF62dm5FVRY.html?lid=8hZwYwIESYu.search.144&securityId=qrCENbcK8trOB-n1cfoaDxWdq61fcdqx7sIDxHJ3oBMsz0upJwIJCU8XYwn7XCH8Cu_gDC9c1IUshNyTwdMz6G5Z-KmZeZeADEwr5NV2WQ_zHWCzQi5t
大唐永煜,17-18K,律师法务,10年以上,本科,成都·金牛区·金牛万达,100-499人,律师,律所合伙人,律师助理,https://www.zhipin.com/job_detail/39ee31a6f1d2c0531nF609q_ElRT.html?lid=8hZwYwIESYu.search.145&securityId=8k_oxMUCqS4rO-v1F_I3JfDOjmPBjKQssfdNYPmsf8A9bpU9hrd6gx2pUwgEWs0Li197kNwZnHOrRyXM9atJB8ZklqjqfNul6sPAa1Dy0SYemmHd1DM~
法蜀,5-7K,执业律师,经验不限,本科,成都·金牛区·羊西线,100-499人,律师,律师执业证,民商诉讼,https://www.zhipin.com/job_detail/3c76d4e7e7707e5e3nJ709W0E1U~.html?lid=8hZwYwIESYu.search.146&securityId=fCrI6mpNfZDiV-Q1W7-NtWF90hw6CHMxt8mXq3EAIxJtFn_yAsGcuZph1ITPdq81YKV_lLUvEsBR6tlLtUYAzfL8pGYVRuIEfcADjw6vpIOVA5zfrM4~
庭立方法律,9-11K,优秀实习律师,1-3年,硕士,成都·武侯区·新会展中心,100-499人,律所,刑事,律师,https://www.zhipin.com/job_detail/388a95dc1c9e65471nN_2NS9ElpZ.html?lid=8hZwYwIESYu.search.147&securityId=wy-FaQSG8YR9K-z1INHH8ZTbVG3E5VoK_agAxB5uqMJo6TfTLgek6zdnEQbZC2dxWd4Uc8nd9xATK9sfVXrdQzJjHJks1SSgydS7rftuffidS0eDqUY~
四川扩信律所,2-4K,律师助理\实习律师助理,经验不限,硕士,成都·武侯区·新会展中心,100-499人,律师,民商法,,https://www.zhipin.com/job_detail/dda85c5ff94fd0a01XBy3N25Flc~.html?lid=8hZwYwIESYu.search.148&securityId=yAFfUa-WVqpOS-c1BILM2GzAwiUtJDxo4zItbIWSNUXKXx96Vyaf4u2SRLZ17RfmJBgQ7M_jSfiHs9G0iTfXJkVCkpUDHd9bqJnTxQTkUXAhX6WZ
浙江学优律所,5-10K,律师（派驻成都）,1-3年,本科,成都·武侯区·孵化园,100-499人,律所,诉讼律师,民商事,https://www.zhipin.com/job_detail/b719e712d28a116f1XZ43t61GFtY.html?lid=8hZwYwIESYu.search.149&securityId=CGtpVlYy7vgFl-p11PVr81_NLB7Sc593HAtFzqvyZUl--ANBvR_l6Bpr65oL5LauwJf4wk2QSWsQcc9tz4juWwvgUEoq5aYFC5JraUDE2pg28MXagzA~
海歌,4-5K,授薪律师,1-3年,本科,成都·青羊区·黄田坝,100-499人,诉讼律师,,,https://www.zhipin.com/job_detail/e5bc9ae2ebe737da1nN50tq4F1ZX.html?lid=8hZwYwIESYu.search.150&securityId=hPuMFtP4W8BcC-X1JkUI8u-fDxQeyVfN74o-WE-v_vTUaii0qQDmKSgXkgvT6SDi-N2lCOje3-VBNUCtDc2YYN98ok7l2mccAnxPMOLBx6CY-4RGsRc~
锦天城,8-10K,授薪律师,1-3年,本科,成都·武侯区·金融城,100-499人,房地产与建设工程法律事务,诉讼,,https://www.zhipin.com/job_detail/55294485bf410e4e1XV83N68FFpZ.html?lid=8hZwYwIESYu.search.151&securityId=SzHljS0e6bg2M-11FN4vdbF403sFI8jq2l7_GUpLOM-Il2Q3prOQ67jWz8RhqZMYi8Iroo61QPnSzy6O6zq6M0pA6Ns3V_BWP3PJsMw098dNuIz_jw~~
朝欣律所,6-11K,授薪律师,经验不限,学历不限,成都·成华区·红星路,100-499人,律所,有案源,民商事,https://www.zhipin.com/job_detail/ad7d1e4b135e6f0f1XVz29S5FFNY.html?lid=8hZwYwIESYu.search.152&securityId=W9sKPRbkh2rU7--1RW9MOvodikg2RDCHGXI8uKHpw1_yM8i8jw65Gfc_4ZQDfTaY2yq2_sKfZmRgB66io87UfUy7gMtliV5OE-q84KIgcBZMEqpx1pY~
四川璟瑞律师事务所,6-11K·14薪,律师及助理,经验不限,本科,成都·武侯区·桂溪,100-499人,律师,律所合伙人,诉讼律师,https://www.zhipin.com/job_detail/2e138982d80751a61nJ73NW-FVJQ.html?lid=8hZwYwIESYu.search.153&securityId=griYteFqKHPhL-X15tWlhFSgJK3j3gJ-GZqiPEW-eXk01Qeyvpe2tau9uCalYv1qkuV2Re9au4P95j-8AC3wRG7YPdtZlr-riNxuUb3GtpYrEzxeaQ~~
四川琴台律师事务所,2-3K,律师助理,经验不限,本科,成都·武侯区·汇锦城,100-499人,律师,,,https://www.zhipin.com/job_detail/c58de0cae1db50ad1HB93dm4EVo~.html?lid=8hZwYwIESYu.search.154&securityId=OHwrLNHceYbQN-H1sr27JIRa6iGs50bxQhNLTSPRLzQnhE06L1hYz_6ZuY1g4UnJzXh2N5D3uAt0UD0Keeo9hJv5x8OjNq0_c3mtUQglOVksqBo~
西同律所,5-8K,公薪律师,经验不限,本科,成都·武侯区·新会展中心,100-499人,诉讼律师,律师,,https://www.zhipin.com/job_detail/bb8301f03240af771nZ_0tm1EFVZ.html?lid=8hZwYwIESYu.search.155&securityId=Zi_TVUHf73sI6-J1ms5reNd-9f3xyak-HdNnvi2GieFfD4L-L31soVXN0SvZJjcU_-M-JZfhtTabN6bVfi1Lgf0-jOtzNi3CzOK3M9twVPHDAupUrA~~
法弘禾创法律咨询,6-7K,提成律师,经验不限,本科,成都·青羊区·天府广场,100-499人,律师,律师执业证,律师资格证,https://www.zhipin.com/job_detail/4c2858e29e97017c1nV63ty8E1VV.html?lid=8hZwYwIESYu.search.156&securityId=mwFtqP5ipTcX1-j1zxqg2iEDwBifNXX_hU--hEtiwHSCneP-f8wTbQnPmRm2WuycoefbVYVEb0jc8s5yQnW-NBThWBED7xsfnR3RWVZ4jVtHnbdO9oVF
广乐律师事务所,2-3K,实习律师,经验不限,本科,成都·新津县·花源镇,100-499人,律师助理,律师,律师资格证,https://www.zhipin.com/job_detail/9fdd263f0da52b3e3nd-3Ni6GFE~.html?lid=8hZwYwIESYu.search.157&securityId=_tqKVEWFH9shs-O1Kpbm_Ul7s6Aifh7hnzCaJK3jotKqxUYqTHeU3UuREXNdeKqOg90NXJ07850_yqxcvzBui5PwR-_xTPfHRNVAFbr_w_LlEmrVUQ~~
四川金塔律师事务所,7-12K,专职律师,3-5年,本科,成都·锦江区·春熙路,100-499人,律所,,,https://www.zhipin.com/job_detail/b67fda5030a3adf51nxz0965FFZR.html?lid=8hZwYwIESYu.search.158&securityId=HVxSScIaZTY0d-v1YS6p9ZPMAI5WTtyiCdvaALeBucEdMhLrgrO1F7QVWNgZVkCFgJKOXaKIOkj3Hke10zMT8r7IaM9AjvpwXs2G7XfeeETg3DjVr_BC
律妥妥,9-10K,谈案律师助理,经验不限,本科,成都·武侯区·金融城,100-499人,法务,法律顾问,律师,https://www.zhipin.com/job_detail/fcf0e032277441943nx809u6EFs~.html?lid=8hZwYwIESYu.search.159&securityId=JhN3kj5MAf9Xe-c1JZtYmuT3P8CRWH8-MuurlF_69_fkjgLC2vkLetyZjETEif_wCm6I1UseLkbEe2R_WmtlY7BiJBqPWNBvojpI0Co9_wxeuM_saA~~
四川尚欣律师事务所,20-30K,合伙人律师,3-5年,本科,成都·武侯区·新会展中心,100-499人,律师,律所合伙人,律师执业证,https://www.zhipin.com/job_detail/3861f67e08bb09e71nB92dS8E1tX.html?lid=8hZwYwIESYu.search.160&securityId=UDgO-5es58wRg-F14x-Xx-lZgN9XDPVTh4dKdVFiyPlLCcsXPgV-fJ8AL6dZzuwhZsNbTvqGY0XUv6lkW3AGGLqo38dkgyNOdGjtaos0Y7UuHUOiVQSm
北京集佳四川分公司,8-15K,事务所律师,3-5年,本科,成都·武侯区·新会展中心,100-499人,知识产权,律师,合规,https://www.zhipin.com/job_detail/7efc1ec36ed4f6061nR939q_ElBZ.html?lid=8hZwYwIESYu.search.161&securityId=B9fq0DOG0asZ7-P1NyWG0k6O-fMyioR4j8cAn-F2s6TPs6HFftwxz2XlYlOGFPwj0iImcW9tWujOh38tsFmmv42W47NvhIGWYwVcDTqHOBiNEnFojFU~
亚峰律师,3-5K,民商事律师助理,经验不限,本科,成都·武侯区·石羊场,100-499人,律师,律师助理,司法领域,https://www.zhipin.com/job_detail/c456cebee5d993d033V409m0Fls~.html?lid=8hZwYwIESYu.search.162&securityId=YTBPlM2wGe4Jb-u1esrVzlKgl05LL2mbJS_LSkRpZ5mm094Ci1UWfKyJtcWR-QFbuQSa4ojXOYuesTHGVNGAnXPXAbwuuiNvJS0jZR4mrZ6rZM27
四川君仁律师事务所,6-7K,事务所律师,经验不限,本科,成都·青白江区·红阳,100-499人,律师,律所合伙人,法律顾问,https://www.zhipin.com/job_detail/528cbbe75d0893961nRy0tm0FlZW.html?lid=8hZwYwIESYu.search.163&securityId=9u95_Nla7mb8i-R1jkJfnMxjbvRcUNeL6PU8JSuoBU1NHD4LSYMObkclFfOesxTEY_keY5vyWLYxi0cuyg81Voxsp9MHJFs9FIOrMC6QKkbn5uZqIiM~
君和法律咨询工作室,10-20K,事务所律师,经验不限,本科,成都·新津县·五津街道,100-499人,律师,,,https://www.zhipin.com/job_detail/202fc4e087dd7cbe1XB70tq8Flo~.html?lid=8hZwYwIESYu.search.164&securityId=Ov23zChP73VCG-U1MDMX7Qw8UgbcEJN-Z2uIiLmnWkuq88_ou2Zs5IyZNQw0ZtYEj4l1Kq6my60VTMinCFf5r8cbQrCdXmxfO4ptguTwsKL6n7Xf
旷真,7-10K·15薪,专职律师,1-3年,本科,成都·武侯区·新会展中心,100-499人,律师,,,https://www.zhipin.com/job_detail/0231bbdaae1d19301nBz2dq8EFNV.html?lid=8hZwYwIESYu.search.165&securityId=6aoCNhhXuT8Pe-h1Tcvbmzm3L9Ibjxlh5CnFTTIjQ71kTixQclwTdfKY70qrfaPA6jinbcC1H7RWUxai482njzEp7goBX-dDjMxo33Vy4BR4G-qz
昱坤合律所,4-9K,税务财务执业律师,经验不限,学历不限,成都·双流区·广都,100-499人,会计,财务,税务,https://www.zhipin.com/job_detail/6ca8b45918ba2b881XV_2dm5EFVX.html?lid=8hZwYwIESYu.search.166&securityId=asRp2ctMA5XTo-m1oPZjH73DNZooZdz0LAr-WQv-ucRtpBmiqW52IxFeFoNmXuAcvBxFeeQUWFHn4nzY0oIGbS3KR_-tZq2Yv1ZYKP633KhW3Jdc9uo~
腾誉律所,4-7K,律师,经验不限,本科,成都,100-499人,律师,司法领域,律师助理,https://www.zhipin.com/job_detail/f1d314c7062487ff3nV809-9FFo~.html?lid=8hZwYwIESYu.search.167&securityId=guXfpTcJ6LLBq-Q13Y3PX7mNDzg1ulD-Fwmh_ka1BlkOPPl1OBJp_b1y-OkUaypT-QPgpRAgeXhHMYs74L7eGch_bBW4bf71C-HXZJwAOHxMr7EXiQ~~
四川润驰律师事务所,7-12K,事务所律师,3-5年,本科,成都·双流区·华阳,100-499人,律师,法律顾问,律师资格证,https://www.zhipin.com/job_detail/cb442802fb5dc4e73nd409m6Els~.html?lid=8hZwYwIESYu.search.168&securityId=TcVFLmIu9n6ZM-h1DppFyvoiguq-6HVD6TjgaBWs6us1fc9H5JeAbtjYlCABkznEKel8LnP4F_U5CzN8tY9l_NsiT_melSPl-6EtarvzQOnbia1xDAE~
宏联威律所,4-9K,团队授薪律师,1-3年,本科,成都·武侯区·科华北路,100-499人,非诉,出庭诉讼,法律,https://www.zhipin.com/job_detail/eeabc574c02967701XR80ty8EVY~.html?lid=8hZwYwIESYu.search.169&securityId=ImSv2AseA8V7X-i1v1PDDgNUTShDkyyugVflINKQVenFcZB-pT72Wgu--bD_9FctWkYwF5onkGJ8Z1mJP-04GhVy2GlJO_f2mo42lpgEaZDJWvGG
国信信扬律师事务所,7-12K,事务所律师,1-3年,本科,成都·武侯区·孵化园,100-499人,律师,律师执业证,诉讼律师,https://www.zhipin.com/job_detail/b7251919c81f79c61nB929m1FFVT.html?lid=8hZwYwIESYu.search.170&securityId=aaJL6a7CaAfXv-A1DLHD4IlourB8jzQpsZPHAzHqvdOYaf5w5SsNECJawgeF4W_mRXZWl7fvVgYHJw0qi_3eHZkr5HJsHlK5aETvTvmm6482l0u_1qcK
建投所,3-4K,事务所律师,1年以内,本科,成都·金牛区·人民北路,100-499人,律师,律师资格证,律师执业证,https://www.zhipin.com/job_detail/2c0671cf996ab4061nZ92Ni1EFtY.html?lid=8hZwYwIESYu.search.171&securityId=htMOJdYB_HX20-y1Te-1V9oHbXiLSqeR4UeGfpGOWeMG875udD7TEscxLUaeF8IiU1mUqbVRL3XYKP1h0EFeN1E1W33ClrJ7Pcr3kTIjy7EyIj_oSbc~
思良律所,3-4K,挂靠律师/律师合伙人,经验不限,本科,成都·龙泉驿区·成龙路,100-499人,律师,法律顾问,律师资格证,https://www.zhipin.com/job_detail/904295cbeca8ad521nZ729y5E1FT.html?lid=8hZwYwIESYu.search.172&securityId=ThSjsaXp5xdom-61vsChxnpYg3aYtgMqXkaBFAoV63bCCGxUs072itBw6VzjivRnmBcQUmvyMtJCGszr5sY2E8LxzMqiQp45RkUkQxhdK96wBzNJWd5C
