公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
小龙云,9-10K,java工程师,1-3年,本科,成都·锦江区·红星路,https://www.zhipin.com/job_detail/eef407d9931b8ec41XB62dq_GFo~.html?lid=7q2oXJeeGUl.search.34&securityId=NeDtXKPnuLp65-R12Mn12OEZnmx1G4DrKjF3c7qv0KjfY67O-my0O9DteeQrtywy23MP6RNI6N4tUqUGYtnJc8W9ndDfpWv_i4r5fgvXUY9GO8g6
数联易康,10-15K,java工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/4c7c6611602e3cc21H192ty9F1c~.html?lid=7q2oXJeeGUl.search.35&securityId=HxoClMrggHhEa-f1veI501RbZEgTt-E4dm05owoVTq5Scw5pnHzoWzJ9EY_bdh_d4u0PQiJLcUlSIq5qZApABvh0_wmv5J-Br9ZQr2-IiltXRiuF
金铺网,8-13K,Java工程师,3-5年,本科,成都·武侯区·簇桥,https://www.zhipin.com/job_detail/ada16cd8ae0eaf1c1nR_2t60FVZS.html?lid=7q2oXJeeGUl.search.36&securityId=rfPF3fCV9Gubm-J1AdnZQbccpBBnmHHpzY_O_hJW3Z-6xWM4d_S9o6Q_CJhCRjkiCEX_m1Pz-EwXg4gnW4MNiMggq254XntIoVRJF29ooJ-y9G7N5g~~
古德互动,8-12K·13薪,JAVA工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/77b574acf51b34d433J739q8GFc~.html?lid=7q2oXJeeGUl.search.37&securityId=7Qzxoo1ntoKP3-r1fvtPgp19aHrmabBa79bXznIk-TAbZ-INbhnvEafRQN9TymuGne4Jcj4wvBQrO2QIHlmjOeZ9EPUfEh5DoI-PmZNCzke8Tv12
柴加科技,8-13K,Java工程师,1-3年,本科,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/57dc9ca4d309a4ad1nBz2tW0FVNX.html?lid=7q2oXJeeGUl.search.38&securityId=otPj-kvw7idMD-Z12d7vJYSRZ-NR-1smhW-_KYTt_Y-DmW7B8pvxG5S5b8ftfj4qxs23sRtp8gsNMznrZNoGZK1tFyJ-9u_lJ1LSEvZI4EI5lM3FZZFy
小白创客,5-8K,Java工程师,1-3年,大专,成都·双流区·华阳,https://www.zhipin.com/job_detail/4a599e38b82bbd680Xd72d26FVo~.html?lid=7q2oXJeeGUl.search.39&securityId=EH0JJnm5rndof-B11iy30JhTpIlu94o07_cEPn4SIyjse34mCarhQaU_YlMo_nlpgVk7AqO7eE6i763DwY3mzf3_Te93iw4iYKByU2-e9NV5n-OP
成都点威科技有限公司,8-13K,Java工程师,3-5年,大专,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/731902939bbfa4e91nJy3tq6GVpV.html?lid=7q2oXJeeGUl.search.40&securityId=m4dH4Zz7EIM0p-11bJKLlLYVjIZqTJgw4VZvvK2xA0Qwi1sQjmML_eDEdoDGFUCjrI8869Xysj5XPOjyWUHP1tk0iIrQoWu_WT0xXcezIcvEndxA
迈思信息,10-15K,Java工程师,3-5年,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/00fccd29b22519141n183dm1F1pR.html?lid=7q2oXJeeGUl.search.41&securityId=WVLw492YJtY7k-a1EQpDCzhAMl5WMJ8ePF_IWUd9LKaT_JoShe9rdkggihEUEyacIgPew7sY92YLpZ-Hr0uLYIQxmqkS_14sEuy9AlR9rH5XV5_0
smartbow,15-20K·13薪,Java工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/0d3cef3823ca844e1XZ409q0GVFZ.html?lid=7q2oXJeeGUl.search.42&securityId=bVziDv1Z-F-f--71IZoURJpmZjb8A5Mj5GyjjXJW9Yd7WorrJ4pgvc59mcZXdhxmn5-IIpmxbIJ3mnWXCMHwC08RAzJQdbJ4MTvk918PUlut
上海直真君智,15-25K·14薪,JAVA工程师,10年以上,本科,成都·青羊区·贝森,https://www.zhipin.com/job_detail/b458335ce8d4a1da1nx83ty5FlJS.html?lid=7q2oXJeeGUl.search.43&securityId=I0ggDrMt0HbXv-51rdaoNlcF9_n-fRULcsYT_C9e-ZMo5BRT44tpm8jI_s0VnW8Fys_v52hsNQRVxVvHfBDLdIiNDa3HDRrDRjpSGm9f3cGBQrpU
瓦可思网络科技,20-40K,Java工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/4d8c3f951dec4e911XR73ty6EFVR.html?lid=7q2oXJeeGUl.search.44&securityId=SIuGRDQm3iwdo-x1iKDo6NVkOtS2jl7kyZmZk2OqDDTJvse0TIDoNsUeIpfsHpUimpnr6kRGm7akrwVTuAbFLQQ1P0fnpWLiQEoc9lwB-rgxvrX58uA~
鑫博泰集团,8-13K,Java工程师,3-5年,本科,成都·成华区·建设路,https://www.zhipin.com/job_detail/d4f6e601ae15237203d43Nq5E1Q~.html?lid=7q2oXJeeGUl.search.45&securityId=DUkgUXTDQ1Xl7-R1zbP0GfPXtm0RJ_fG5Rq9vQYleDObXTVKmOcqwYGD9ZwW6zhc7_LSmxuWns9QJo-Azo_5DploNZAZbaqAqWYDmC22Lm7ajpMz
交子纪元,5-10K,Java工程师,1-3年,学历不限,成都·双流区·华阳,https://www.zhipin.com/job_detail/a873ff0ed73e050c1XV-2du-EFRZ.html?lid=7q2oXJeeGUl.search.46&securityId=RPbHlRgWoDK9o-Q1B3-bQcTlMFN89rktkckIrhgtyu6RomfycNoEK1OsU46H4mZjM_x6D_ZK2nwjqQvHQOU29UQosSlLLqiZlR9pyKOEKtZ6zuNl7BA~
惠通易捷,11-12K,Java工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/9e918c696ace775d1nx42dy4FVBU.html?lid=7q2oXJeeGUl.search.47&securityId=Z06i0rKVZaLQh-O1nGZu2j_RuhhTXq9clG82MdK5I1RchEiHreBaT8_3ckbrLZWVzBxBzfkedtaXhysW9CIbhGjVsJSlKCofBFEUn-KxtneqL_TmfxQ~
品为道电子,8-13K·13薪,Java工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/e0410224ba3277883n162Nm6FlI~.html?lid=7q2oXJeeGUl.search.48&securityId=81g4Rznst052G-Q1dNWm3rCZOfC0fUZBQ3nXeXFsPkdKL01kKXMuDTUiWanEnLrCFD9ggxTRRLEDw-tYXMtEyhzdqD0n7Q-5Ag9MXMsTiVNC73Z6
蚂蚁集团,30-50K·15薪,java工程师,3-5年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/b6c1eafbfe21c4e51nJ83dy6EFRQ.html?lid=7q2oXJeeGUl.search.49&securityId=7aOHCIlROR2GN--1OLAFzgjdT6pmvaL7-wFb7b2dCkI63eE3EqVgYaTTFs4h4VzblPusweJmi_Ln5mmY89pSO-7Mht7QrAkcsWrtbwIp9QvcHZ5WJQ~~
金色华勤,10-15K,Java工程师,1-3年,本科,成都·双流区·航空港,https://www.zhipin.com/job_detail/5eaeccae44462f9d1nZz2di9F1FV.html?lid=7q2oXJeeGUl.search.50&securityId=wWvozCZlR0kAB-v16mD11DC8hU__-WQuH-EaCg0uI1W3kSx5MrwAEciIM-p6P7jL08IFHUdLlBkge1wfkmjsxoQC7AFUWOglCTROAvGDm3nlzAj0
环球共享科技,10-12K·13薪,Java工程师,3-5年,学历不限,成都·武侯区·高升桥,https://www.zhipin.com/job_detail/4bc1f806d077dc111XZz09u0EVA~.html?lid=7q2oXJeeGUl.search.51&securityId=n3nToOzdUt1H5-N13f6m1Gav3ha1OpWFVOg5y_uEngzTnjsIzQgfuyfusVesQ4yqo0VIdPQwOKfRzQ6S7nnNPUqEy6ognH255yyT4n4XCyyUau4A
天宇威视,7-12K,Java工程师,经验不限,学历不限,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/4d04a425ccd478b50HBz3tW8ElA~.html?lid=7q2oXJeeGUl.search.52&securityId=3sTlbrNps0c5L-y19AmaNA0AXQGU5xOO8TObkaJGUOT2oSmXpy5Ws4zKhYdAs7EAujyQ9oFpKBq6a_zMaZvv0kuog3zPPmasQQtoRLwjc-13K5JH
四川银控,8-13K,Java工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/b8f16d58858591cf0XV639u4FlQ~.html?lid=7q2oXJeeGUl.search.53&securityId=klqLY05CsAyuW-J1LMNRiQqx08NyK3y6ShOAjWpuDF_fyrq2JaUE40ATRNJhYZZdTQ9tuKEJerjevlipfWmb74mpRjgZKK9O-w45ZcRQCjjzaT6P
起行,6-7K,java工程师,1-3年,学历不限,成都·双流区·华阳,https://www.zhipin.com/job_detail/e0fa3ecdd82c71d11n1429m8EFU~.html?lid=7q2oXJeeGUl.search.54&securityId=erthXGM6oNhYx-n18Sgd24VSY527rhXPB-zzCnKTWKwuxgzfk4BmTm37EFAYFPsgRctv6W9JixRrp0YYdzo78T0GQNC5WYO01sK1K01HhPuvHCPS
雷克斯,12-18K·13薪,JAVA工程师,3-5年,本科,成都·武侯区·九方购物中心,https://www.zhipin.com/job_detail/b003da0cdd81de083nV73dy4ElU~.html?lid=7q2oXJeeGUl.search.55&securityId=VFY6iMZrRLeqy-f1A7ofv5v9bRYL28bGDeEJKLC_DXEW5ZWOlQ3uGuOusXfpcRILrjsW8lDHWEEkLYT-MHKQL9qF5Mkko164ppDBLuWa3TI8Snb9
云盯,10-15K,Java工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/8ddcd4a1c6475be30HVy2t69FFs~.html?lid=7q2oXJeeGUl.search.56&securityId=xGGGzTT6z7SSD-E1_lDKZ3EWcNVMa4EkJeTvK6KbhrYHYNVH3ug_p7YGXpApGk3fXEBCuRmbMbJfrG_ZMDXvNisA4fXvU9uMpXIDFq5PD3sRZnXt
首辅工程设计有限公司,10-14K,Java工程师,3-5年,本科,成都·武侯区·保利花园,https://www.zhipin.com/job_detail/c78e2a3805b05d281n1z3dq1E1NY.html?lid=7q2oXJeeGUl.search.57&securityId=wCjV9kxUcGk0e-51a8LToKsxiOKHpB3ZjGV0SuK0klY8j_gCUGpmz4zvKaIZzXMMA6RaXd2OXabD-UT4z40BETIfR5hmtNKZFhzUJGVfP1H7MNwAtg~~
智义汇科技,9-13K,Java工程师,3-5年,本科,成都·武侯区·机投,https://www.zhipin.com/job_detail/399a218454fb48931nN73du5ElVV.html?lid=7q2oXJeeGUl.search.58&securityId=2JX5XCFrXlIf6-113Mz0iGX8HqBEdRi8BC6Bb0VcRjbJeLW6yTX65nm5QXT2jrBxe-eCHoIJtTnsv60Lfp9F7Nk84SqdsM9NpGZuacgldxeBgdMz0Ko~
四川域滔,12-15K,java工程师,1年以内,学历不限,成都·双流区·中和,https://www.zhipin.com/job_detail/379fc62d084c75413nJ83dm4ElQ~.html?lid=7q2oXJeeGUl.search.59&securityId=9dCfSwKuqP7V--913h0cveIFhibzekMjR-krz09pGTGebfvBEs-CLyZOf-KIqUGDlAxK8_K5Eh07mguWmlz9IQi343rRL0XXe9QATtbq3jF2S0w9
德源管道,8-13K,Java工程师,1-3年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/bdab1dafdc9ee3da1XZ739q1F1pY.html?lid=7q2oXJeeGUl.search.60&securityId=Xxav3NM64O1Jk-Z1_e9rMpKzA7b2UZ_ihVEMR2lr4Sv2A7qIPN8c6QjxDMBnOtLA0PfmR5T3U9cz9Zo2vfkoPdNwlXhP4QVYf2d4BhJ0EIV0VieWGZXZ
华为技术有限公司,18-35K·14薪,Java工程师,3-5年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/8d2debadf090b9dd1XR72tu5EltT.html?lid=7q2oXJeeGUl.search.61&securityId=UHrmg3OWdktd1-d1lQVZWb5BUFs7jWtQ5W-2-xbQrKyxv6ZH-_IX6NsghpFWVCSMWhxQokAeBhqrZfSeJg8WICux2kRy8tM2srQT2qe_jvBa_aPL
荃豆数科,15-20K·13薪,JAVA工程师,3-5年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/f27d081c7ef2151b1nZ83d64F1RT.html?lid=7q2oXJeeGUl.search.62&securityId=ZoYlK47RpG9dW-i1lqmZMYNJMEPvS59hjiLIju8B4zgs0OChk0df576PrVEjlzoESxR76jAASSiUgJQxyabLzbOR5dm93P5ylipAODru8kWSISj_7fEO
蚂蚁金服,30-60K·16薪,Java工程师,经验不限,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/7fd8abff768669461nx409u6GFZS.html?lid=7q2oXJeeGUl.search.63&securityId=CoTcGB9fb25fW-41tY49JMevgoi318gJh0DJ0hFLI8xCso9pQZsURz4CeOuwy59uKCk6XOH5KlcOG1iNMIcRv5vQzc4NVbnCNakxbmewo4AFBjkh
清北仁达,11-16K,Java工程师,3-5年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/a98bc708ef2ce0da1nZ90tm8EFFX.html?lid=7q2oXJeeGUl.search.64&securityId=3jBm_8WXhYvns-q1Y6mTm2X_P4L0rNA0O_evljj3KB_fzfJsM8gDfDtlCoc2XviIIQL-DL3YGNz7pbH-sprhOQebfvS0beAXirrUBYpPbxxqCgqfQ0o~
华信公司,9-14K·13薪,java工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/337912ff042f56371HF82Nm6FFo~.html?lid=7q2oXJeeGUl.search.65&securityId=-mmYU4sJvbZBX-U1ZYjagXdO2tRaAxbsRwEiEUqBlownowy3I3ITgCWNfG0uF8Er5GXm-li6IGDFS0TcD6IFSOvSKWJ332_AdqQ2h4yGfycSzBd3
兴业数金,15-25K,Java工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/b7fe14c3c44c465b1nN-3dW8E1BU.html?lid=7q2oXJeeGUl.search.66&securityId=fpBtsK0ztBLoX-K1mqWvnaw27ec1KEujingy8cQ0AlZnl4_N78RKhX8TPZav_JC1xjLvIlJCWDEnsb275nwjMSLlYhp3Pt8_ijGRUiwsdFe4HrCA
成都睿迪意科技有...,6-11K·13薪,Java工程师,3-5年,本科,成都·郫都区·红光镇,https://www.zhipin.com/job_detail/339a2659173f46091n1_2dW0EVRW.html?lid=7q2oXJeeGUl.search.67&securityId=eplRTANjQdrPW-B1t1LvfCEq3sRWBW0NPKu9aucV_ealGfnPyswtknPQQrjOoFVCASdlYvoeP1ePqkLf43UToD48K3c9ou5VCd5pNP9YVTqE-e43j7X7
深兰四川,7-12K,JAVA工程师,3-5年,本科,成都·成华区·保和,https://www.zhipin.com/job_detail/f9b1c449e276c3a93nZ-3tu8GVc~.html?lid=7q2oXJeeGUl.search.68&securityId=B5hKIOX175HMI-s15exMwBYsT2JrfgLCh9J7EbwB_YYDzrdXcL2dukX8qOoJs2Yn0acOoEYxzZ7mHNEia48WZN7RaId5Sw-O3ur0TSCDh8nNoaHp
康博鼎晟科技,6-10K,Java工程师,3-5年,大专,成都·武侯区·九方购物中心,https://www.zhipin.com/job_detail/f850d2af21c8999d1XB_2Nq0EFQ~.html?lid=7q2oXJeeGUl.search.69&securityId=02twMf2lixf4r-D1nWClCFhKskOB0H4c1UVSWJsJoux9W1Ua_n5ArtF0YNdDU4zAk3SC7H6rC1yEfgbeeRS5LS9SdH6y4upNiaSb2f9fMR6xBqZr
电信易通,12-20K·13薪,Java工程师,3-5年,本科,成都·青羊区·汪家拐,https://www.zhipin.com/job_detail/2db77b818356b2381XZ43NS-E1NT.html?lid=7q2oXJeeGUl.search.70&securityId=E4WbTpNZgv5uv-21vVfP612HTQPK1L8xlVL6Uk1PtT4JYcEhBxeAvkKyTgDPV5LPGbl1To7x2K2ime4IcmX5OjqEbV-aRJa-LY8tUmwW_aGVWr1Vzw~~
赛博思,13-18K,JAVA工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/5723bc6f68e3c3af1nJ42Nm7FVZW.html?lid=7q2oXJeeGUl.search.71&securityId=T4nOyv9SK2qRH-Q1IOXyOw7gfziNRDTLL5wSf-q-EoCMucy2lASEbPBtOa6r10YXkRdQFAH-4Qz59WegrVl4S_gS6wLzCM4enSq3yENJ1v4hTEAia_A~
久远银海,7-12K·13薪,Java工程师,经验不限,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/ed3da5f5d530589a1nVy2Ni9ElNW.html?lid=7q2oXJeeGUl.search.72&securityId=9cmJnoma-fEVw-E1f2-wR3vzReZjrnQ9L8jwDkfccQx65FNkyuB-rOQr87xq8ojQbZLTTyUx-5OxY3oAs8yEk1NETQgb7zX7iw0_Psywd4SA5wGW
成都硕氏,5-7K,Java工程师,1-3年,本科,成都·双流区·中和,https://www.zhipin.com/job_detail/3f3917ca14bb0c221nd43tq7E1NQ.html?lid=7q2oXJeeGUl.search.73&securityId=KhiwADGyPtQSS-51CVA60RDWIY9pePmMMpSISjqRXAJ8TCSsGNKM6Vj29UTugr3BJUFgUJ-NfRAmjwHBlMu8KygltG-xpUoh4AhUeotj0Ifbw6s4vpTv
书生星际,10-15K,JAVA工程师,3-5年,本科,成都·金牛区·天回,https://www.zhipin.com/job_detail/bbd8ec8620c248d233N63t29FFM~.html?lid=7q2oXJeeGUl.search.74&securityId=ieQwmWJbqZ2t4-U1jltOf0I7eFqcLM6T7Hy_380-cW7wTjOD9JGiKgsMBINTg6YEfHB7ajGfQqhtJLwcbsOAtsEcpGSEtQP_q139lPMVAYzhKNy34w~~
开元能信,8-13K·15薪,Java工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/70af4a338305f1a11nV63N2_FFBZ.html?lid=7q2oXJeeGUl.search.75&securityId=1eAAPAE5gFdDs-p1Ji7mzEehDhoYFMx8glRlzv5ZKkXogP-PeCG-GNNz0jWDra5wGpARM-VtpBonau3XblLh7toDzkm2d-qWzFPfaUZb5WmM4G8AQZ0~
百工联科技,8-12K,java工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/ae71f4ebf8f564dc3nB-29-9FFo~.html?lid=7q2oXJeeGUl.search.76&securityId=RJvMALqZMeeL--u1Ni_QO94Jsx-oBX4t17jCJqjCQPJM03-MOdtXume6q_BmV9y8xhKAubJWEtm0feeH_wnPaWNYzDRvoRgDObYHAT9sTL3ZnpRM
阿泰因,8-13K,java工程师,3-5年,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/ea9a39abdd83dfa93nZ-2ti_E1M~.html?lid=7q2oXJeeGUl.search.77&securityId=e67JGq2RHuERz-P1Py_wjHAlIdb6Gr3hkQnu69eULxlwbEMuDRXWEknY48m7IeFQxLgxaw6qYnDYDHaKg7KW9-qhvS1Xcbt_si5z71eiBE4X_wo~
智齿科技,12-20K,java工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/c7ce252f183283691XR82NS9EFpW.html?lid=7q2oXJeeGUl.search.78&securityId=T1-hsQKW18-md-g1fU6NgOsqlC3F_yqsAnC17GDmYaF7pbk1DRch5nq1Dcx6CkKJtXbnuSsmmrtfnXgQgCjeYPe67mV-9OD6sFSJ6-c-2F2xEQ~~
深蓝都,10-15K,Java工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/46ae017c7c76392c1nx52Nq6ElZR.html?lid=7q2oXJeeGUl.search.79&securityId=vg4EoMqrKPSVK-Y1buCvkGKy2Z7kVCC9m0SK4sMzw7XB1k6TPXlwXEMSc1H9t-hWbV-nGFeKtemUAmzWmJPl8qtND52hoxdzZ3tWWxmbXwfbt4GumOs~
拜伦科技,9-14K·13薪,java工程师,3-5年,本科,成都·金牛区·营门口,https://www.zhipin.com/job_detail/3838a5242195c47b1nx-2dW8EFtS.html?lid=7q2oXJeeGUl.search.80&securityId=mQuMWzErnSZ0C-f15Kbh5O_tuQF6-JwSgzDjjoMVRIB9yjlnXNcsSw6r-SS73h9ZN0_LmKzCxmAQZDlyq_IegWXgLu7Pz2nA90SoKbSZsCiqaj1elTM~
全友家私,10-15K,Java工程师,3-5年,大专,成都·崇州市·崇阳,https://www.zhipin.com/job_detail/e6d30897b69b9df81XVz3N64E1VZ.html?lid=7q2oXJeeGUl.search.81&securityId=OVBEHLjD69U12-J1CJsi9AhYif6KhAISJ4zSvcAW3q_mX89IXfXwfh_hsDvWr2c0m66DIRpYkoPTrtbQOqfc_FW3wQFuEGzfkVRMilw0OwpnNY_i
金康赛力斯,14-28K·13薪,Java工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/5711998588d0188b1XRz09W9EVFV.html?lid=7q2oXJeeGUl.search.82&securityId=SCGUhdawKazyP-e1nafTuZdoJWNVlvqyTSV3ICKY13uja6V30m0sBntv4ujpnaao-gCf7rELSsI4PgYJDZjLhXMDixN7IWiDO-TxNtr1JcSb_48vMqtp
聚能峰科技,10-15K·14薪,JAVA工程师,3-5年,本科,成都·金牛区·欢乐谷,https://www.zhipin.com/job_detail/de72d3e549399eb71nZ-3tS0FlFQ.html?lid=7q2oXJeeGUl.search.83&securityId=tfqtUvsaOxnuJ-d1NiWQiDPZCFtEh8moVKW2MMT8rgs5DleydxKk0_NV-5C2E4FBcZVkH17ITM_3_QAGqZF_ym0A0gEyykxxSG_5NQpyxZ-Z_5ahhIE~
科东电力,8-13K,java工程师,1-3年,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/54a7180be2b852df1nN_3Nu5FVo~.html?lid=7q2oXJeeGUl.search.84&securityId=3mmN_3p6nuZjB-p1SBoDO9cSfzCSZ-vDnTBQBRHE5QWCIjwu6Bz5UQzxVoPpZaEKHYWJFJuO0gm0zlnLvlr6ObwMylPd4uOW6I66VzSdYPwDWnQ~
智装美家科技有限公司,7-12K·13薪,Java工程师,经验不限,本科,成都·双流区·双流机场,https://www.zhipin.com/job_detail/73ead817800e1f691HR73966GVU~.html?lid=7q2oXJeeGUl.search.85&securityId=uJUHhnw0pSFYO-q1S_39JBiPj0ykIHJKObGK8bu4JMUNa9QzhttaqDi9J3rg5q6ZKbV-BaSmCyn8NutBLYxzFTKxuiGNDqtpNTqQnMPYurgntFJsXQ~~
逸航星云,6-9K·13薪,Java工程师,3-5年,大专,成都·龙泉驿区·大面,https://www.zhipin.com/job_detail/43ef53705619baed0Hd-0tq5FlU~.html?lid=7q2oXJeeGUl.search.86&securityId=K0WtklwiqjKlR-Y1Ux5woJIwzyI3I7VDR7je_SfoxjfnHCOD0cqHKxu3o7cICeCtjBzxCi7lbmFgeQRPPDu0B7nD6D_bBdmY24GocJgkjKcR2R6z
四川通则,12-20K,JAVA工程师,1-3年,大专,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/1cab24d088479a941HB909i_EVU~.html?lid=7q2oXJeeGUl.search.87&securityId=L7YvAJSHhJhB6-11am7YEtRdDkTOX793fAbckWIIsXsuBkJGO46sroYiJKJwTyJ88M278FiDHIFFdi-m6OtDI45yuRN6e-JLGe_Hln_MTha8Zc2Z
琥珀亲子,10-15K,Java工程师,1-3年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/a0e7b2b869263b881XZ73dy0EFtV.html?lid=7q2oXJeeGUl.search.88&securityId=HYiae0_1XMcU1-z1QBwWgblLy57b3900aCAVG1mT4-xZudUAqX7bcF4RCcsvlRRp3MQHDp4Pv9mXZbbdiCQVOFgl9kh2Yd4LriT7NhGwvCDDaGQ~
书写人生公司,7-12K,JAVA工程师,1-3年,本科,成都·金牛区·国宾,https://www.zhipin.com/job_detail/5bd96ce1aec3db3a1nJ42Nu1GFFQ.html?lid=7q2oXJeeGUl.search.89&securityId=RhZIlfzAHzMhK-61BhcRjG4Qaqjd_SKjSzcQpYCunfB5SOD7ZJL1YT_ofSTQ_5rPoI415gbb7_uG1Mdc_-iVlnbxfVcVXRvKlVfSPxme_I6u3jeWUg~~
鸿业远图,8-13K·16薪,Java工程师,3-5年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/931ac18c541f1d531XV73d66E1I~.html?lid=7q2oXJeeGUl.search.90&securityId=oR1k_y0UMaNIJ-W1HD5eFzSD1zfvW8mwJg1FiO6lTQbSFASzHTeRqmGkMrjLuFfzlwU5YQHP25TIla987_zoTQ6OCp7JF0tFr9KAJ7U1Hhv2tfUm
慧博云通,12-18K,Java工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/01d4d3a1451166951n183NS9FFBR.html?lid=7q2oXJeeGUl.search.91&securityId=pJVvmxcOw5B38-Z1qfPh7Rg6M6zdflI7V2xqD_rjMeQNsLFkkvaW4-oOlMwUhE6BooGIaAWtJZIZdBsPM9Jp9uGODpEh4LSkFOiylANLXIhlQ8s~
大耳狐科技,6-8K,Java工程师,1-3年,学历不限,成都·龙泉驿区·北泉路,https://www.zhipin.com/job_detail/23077dbe0fbc42ea0H162du5FFA~.html?lid=7q2oXJeeGUl.search.92&securityId=DiEDJ3d5l7Aly-y1O2jMGAIP8Af2Tp_Db40YloPGgTg40Lg3UQmjhmKNRR_OUO_s6REhpJ4fG0Ht7WVWHUxreh1x4EEmJ4hip5RpYPvkVk95syJVIg~~
澳昇,12-24K·13薪,Java工程师,5-10年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/76c54508f045c6ee1XJ82Nq1FFI~.html?lid=7q2oXJeeGUl.search.93&securityId=dqcckSTEBJsBa-t1KivBHFaL8ArzLK7kpkG31AdradxQNea2p6Eeeuw0QZDBqI9o40TyOnfK59t-XdX29A5dVWhRcZHlmFMHyFCH7dKFUtRcyWcE
多点DMALL,15-24K,java工程师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/d59bd028573a79b20XN93t-0EVQ~.html?lid=7q2oXJeeGUl.search.94&securityId=X8EmDhKuZdbKT-B17owF6QVodvlVKnsiAxeMYU5Cz_dIFAFrmZy9En7UtFFVvYg3R_5y148ZV9MZdw9kvxtxVVHTKNVqN9HN7WQmVYv50bFFqQ~~
永利联科技公司,7-12K·15薪,Java工程师,1-3年,本科,成都,https://www.zhipin.com/job_detail/2db46c902013a6691nVy2d64FlJY.html?lid=7q2oXJeeGUl.search.95&securityId=RFZSnd6UzOufG-W1cE_rLrUSpFLZ3tTiYZzc_yr2xUviYsevu5fOak-C35zDRxQkWcxVgNrsCAzR0Mzk9DLCVC5Kp7nA87ebWlSH2VhRpPGvWArxHzI~
满帮集团,15-30K,Java工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/97417a8d9c0263fd1nZ_09W-FlVQ.html?lid=7q2oXJeeGUl.search.96&securityId=LlkCFAlF2MTKw-t1KhnFk9kD4nteTxLmiunNLlO0ItKLczefFHxRlvD-hXsPOdKZ69sWLGXJW2pyMSxa44VQKT7jdDIXTxXM68H6dG5Q1QAEzHKUa-s~
成都日炙科技,5-8K,java工程师,1-3年,学历不限,成都,https://www.zhipin.com/job_detail/00c9605815e6e3b40XFz2dW8Fg~~.html?lid=7q2oXJeeGUl.search.97&securityId=Cv4FeBgmZvIS2-i16ht0NqZsKRsL0SEDvIRQhQv8wo50b3hlEKXdFABhhUFlwswNAfE9W9c2J4U9KNy3og0bIlcZn-GACO7T9i4ILuZKN04c8g~~
新变量科技,12-20K·13薪,Java工程师,5-10年,大专,成都·武侯区·簇桥,https://www.zhipin.com/job_detail/2a2b78c7fc76f5281nN-3N28EVFS.html?lid=7q2oXJeeGUl.search.98&securityId=V9fJYqEB4NOKw-Q19vGHPZKNfO6tVeKd5qd_9_EvxpgpSEJn9RJHVB7vX-rRAc7LAwP28tCERRDskMvNTwUrhvJTu5SM42JBwyQ3LhSm-L8Pf3hef0o~
