公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
郭瑞强,5-10K,律师,3-5年,本科,赣州·章贡区·新都汇及周边,20-99人,知识产权业务,法务专员,诉讼律师,https://www.zhipin.com/job_detail/c28380949c6fc6431nV82tS6FlFS.html?lid=8FlRjO04wGB.search.45&securityId=SGmAgO9mR6fqp-C1a4ZOAH38l_vhGt1nsn1AS1JEb9ZE1AMT7oQhtDtAUJ-3kg8gLVf9R30FKZ5eWh02-9L9vyh5V-GXxUClokkmNCPaX_xsGmVGgk4~
山东德锦律师事务所,1-6K,律师,经验不限,本科,潍坊·奎文区·泰华,20-99人,律师,律师助理,,https://www.zhipin.com/job_detail/c9d0e14b74c9f1260HZ-09y-GFM~.html?lid=8FlRjO04wGB.search.46&securityId=xFfzSUYVm6Wn9-F16lm8sLKtyJMaBxwIX48OP0vlSJTbmYlylRSIFfT6v64LBiUBIxmALZbDGr-4Z4f2SLx4tDJ1ibtbX0jMNsR2SWIBegLoN9byTQ~~
尧信担保,3-8K,律师,3-5年,本科,临汾·尧都区·河汾路,20-99人,律师,律师执业证,,https://www.zhipin.com/job_detail/ce1db5e2b2febfeb0X1z2N28Flo~.html?lid=8FlRjO04wGB.search.47&securityId=lEDgenS4dTiMM-S1oiqvJYPooEfnW11SDcxKV21wgFipnybOpttfqEMmWu5r_3WiLB21FouOR70v2UqxBoFx-jvJR-YHhB2PuMhZ1BWAGbje96wY
河南金纬律师事务所,10-12K,执业律师,3-5年,本科,郑州·金水区·郑州东站,20-99人,律师,,,https://www.zhipin.com/job_detail/6145bd6c92afe3061nRz0ty1FFFR.html?lid=8FlRjO04wGB.search.48&securityId=nJWmsyUxuJzPq-Y1c7_vHedrk_q3K0IKgElt51K26GQRWa4rX-_7B4W5qYehicmmsY_szIebo-0Ine81Gs65IyHYH2waZSqfbf2Vmscgk2Ws_le08j4a
兰迪浙江,3-5K,律师助理,经验不限,本科,温州·龙湾区·汤家桥,20-99人,律师,,,https://www.zhipin.com/job_detail/85c07be51e5d83411nV53tm_FFdR.html?lid=8FlRjO04wGB.search.49&securityId=PTGmZ87MEQD22--1JRzMXSPUPGaCGQCYsVWXCpbSub608sJ8-3eooHhCgEDapDjPCLnSBhaTMK-4lCa5ECzgzeETcnP_w7VjyVBM8XylN1wwoNZp_nZZ
融邦所,6-10K,律师,1-3年,本科,长沙·岳麓区·观沙岭,20-99人,律师,律师执业证,金融,https://www.zhipin.com/job_detail/3f087dcb80f2950c0Hd93dm-Elo~.html?lid=8FlRjO04wGB.search.50&securityId=DuObUetgOS61v-b1EKXkRprm9JAQntpJi9w6HX1Sjgosr98ES1d6P_Ti6kTlaYZvrxcqfWReiaVtHbX-VMFPOJ6CJ1sn4hvOYNPdVpKm-QTrgyC7
和元信业,20-25K,律师,1-3年,本科,佛山·南海区·千灯湖,20-99人,司法领域,律师,律师资格证,https://www.zhipin.com/job_detail/524214a8162e21401nV82Ny9ElVS.html?lid=8FlRjO04wGB.search.51&securityId=_1P8m5WefMdPF-Q1A5NykT-p-5Khffm8iw2Adr3t1WJTHgoBYKmu8kI1Jx2mzD5xmaqQHjl4yxoaStzcvc34Wv4rtbd1Imlp5Spw3efUoRUUgf6Xag~~
元绪龙泉律所,8-9K,薪酬律师,3-5年,本科,成都,20-99人,律师,诉讼律师,民商诉讼,https://www.zhipin.com/job_detail/785a7392c95c4e8a1nV_3tm4GVdV.html?lid=8FlRjO04wGB.search.52&securityId=aPtVmF-iO2IIb-N1Z8whf6IyoQ7M7CREgGgOlbfcYvSmDbaSUmynQMM96qaqhll0AVt8oj5CA2T7M4mLF9HTIzjFLJXBwjVK3oxjHiE4yXFsyGqUrS9Y
润川,10-11K,提成律师,经验不限,本科,苏州·姑苏区·南门,20-99人,律师,诉讼律师,律所合伙人,https://www.zhipin.com/job_detail/ec43724ccdd297a10XRy3N60GVU~.html?lid=8FlRjO04wGB.search.53&securityId=9Rn1RAmQREkyU-51KLFXQE4P4F2E9FQVagCsfIqDcgatGu-dzzvRBhpl_hd6toZ1xMe7vu5e0SB90EVdYutKdv3ogsJ1-xd59ByVFNou9xtNd-xi
北京市华实律师事...,10-15K,律师,1-3年,本科,北京·大兴区·黄村,20-99人,律所,律师,提成律师,https://www.zhipin.com/job_detail/ef563b6be5c8f8aa1XR-2Nm1ElZR.html?lid=8FlRjO04wGB.search.54&securityId=Sux15DyCY7hQO-v11_PbW-BkdjlaSvue1x_LOPW89jZ9l8LVTwlmWXObWOgXCsnCJd_p8pgi2OxKJPuwT_FeuqEhVIh2D993HOtcIyuI40WAbqwFCw~~
衡阳八万亿网络科...,10-11K,律师,5-10年,本科,衡阳·蒸湘区·美凯龙,20-99人,律师,法务专员,交通事故,https://www.zhipin.com/job_detail/01fbde65d58c6d6a0HV-3ti_FFc~.html?lid=8FlRjO04wGB.search.55&securityId=nVsI_aqkC7Phg-w11YpemPeaNkuFtcbmhB1SaJ2I_RGk92_hbCcijyxEEyMRv8pureC8n8ZFrcAlfMdZYUpEOyS-WbwY0JhkJGx52liI06w1byOz
山西晋申律师事务所,4-5K,律师,1-3年,本科,太原·小店区·平阳,20-99人,律师,律师执业证,司法领域,https://www.zhipin.com/job_detail/6ac0dc05ba70b35d0HZ_29m7GVA~.html?lid=8FlRjO04wGB.search.56&securityId=D7Wf4a-ZQLgRI-01F9LUaTt7-4vXNBY75_dyrrfsqmXtH5Z8OnteE1NjWgeQD0Vy5K2v-TbHTo4J2mYshz7tTZtrEIFfrs2gYsOD5VNjcgcilnKZgQ~~
中国农业律师事务所,10-12K,律师,1年以内,本科,天津,20-99人,律师,,,https://www.zhipin.com/job_detail/ac219c8e7ec3159c1nBz39u-EVZU.html?lid=8FlRjO04wGB.search.57&securityId=h6VVwvCeIBAMH-81VoJLxxrgBLy_nNDQOPAhCZdbBSaPzkoAYSZK1DM42fts09taAJTK8CJBrZAjUFHJZIofoB6LXxG2HjnErdeJRrxqfxgPHx21Ba6N
权公法律,15-20K,律师,5-10年,本科,成都·青羊区·天府广场,20-99人,律师,,,https://www.zhipin.com/job_detail/e2319fc772bc09681XR63NS-EFVZ.html?lid=8FlRjO04wGB.search.58&securityId=3H3vHoLtohx42-y1YH-OH4nW0RDtWHR-bHvpxka6_nCV_KWx-Nrj06VUbrWf9OvB0cdVQSyLBfHrXopxxjY50XClQsQ-jT_R__ro77q-qTr8dKS2XfI~
山东盐海房地产,4-9K,律师,3-5年,本科,菏泽·牡丹区·万象城,20-99人,劳动纠纷,合同纠纷,工程纠纷,https://www.zhipin.com/job_detail/e43a7c5afb9000c533F93dq_FlM~.html?lid=8FlRjO04wGB.search.59&securityId=H5twiJGhrYM8t-C1eVdhcxpmODrIdzOf7wsYN3F0csGQBtd24VK7uvp6s3jJTstZqZh23I14HOXIV7PWgkcPQGe_ggOnq7BcQjnNnj6fj5JeWwGWTA~~
德和衡,5-6K,律师,经验不限,学历不限,成都·武侯区·新会展中心,20-99人,律师,法务专员,诉讼律师,https://www.zhipin.com/job_detail/e6bb554b3a9ebdf60HB-2d--EVQ~.html?lid=8FlRjO04wGB.search.60&securityId=tmGkveHq_tgsA-A1e4yh11hynBh5hzlQfaWhNi_H0KtIT3nTe52s9tbYEQEL5PyLDaJRGpgDOMmThC5KmHP858A1WeeJnlE4-ygRPABjj2O9kCxX
中润信投,30-50K,律师,5-10年,本科,北京,20-99人,律师,诉讼律师,法律顾问,https://www.zhipin.com/job_detail/b63702ac672f37820Xxy0ty_GVs~.html?lid=8FlRjO04wGB.search.61&securityId=XuePbkQJy97j_-O1QNhNP-cAXQdOgYMlBh-EDcJZp70YQtNKvUU30pdjH-D6WH8b-Kxvy24tSgsxfhFh6M41XEKdUMi3F817Bqn4V2Lku6Q_SHSs
点焦文化,6-11K,律师,1-3年,本科,上海·静安区·火车站,20-99人,法务专员,律师,律师助理,https://www.zhipin.com/job_detail/ac58e04b6b0986b2331829i9EFM~.html?lid=8FlRjO04wGB.search.62&securityId=mnEd2wQaQircI-A1MyoHXUD3w_SEH8mZhWflcmp8k31WVM65bNNVIiXD38fThfOGNARqA1HDZfvTIg9Sq0ysOrzM0b_NYsSK7-WzaCu0sKWYG8g~
广东国晖律师事务所,4-9K,律师,1-3年,本科,深圳·福田区·莲花,20-99人,律师,诉讼律师,法务管理,https://www.zhipin.com/job_detail/4074335568bd5e8f0HB-0t66E1Q~.html?lid=8FlRjO04wGB.search.63&securityId=eUrtBQM67OJqX-y13V8U5E7mPIHiafelnhbrywYPug-ywcESMSvpk6PEIQIAI_X_lWAs8u5XgKC2hNTfyGIyse1eoz9EX6as3hviTlrGX8BkzXiC
京诚大律,10-11K,律师,5-10年,本科,北京·西城区·西四,20-99人,民商诉讼,律师,法律调解员,https://www.zhipin.com/job_detail/4a6e4b446cc90abb33B53dy8GVc~.html?lid=8FlRjO04wGB.search.64&securityId=Ownz4ileg8pg3-b1okvcx1gjlkwONC5LtlBUzSLmmmGfTUxAXhWAe-BtDlRrAEvJGDM87Khv8h_vJ5QCs0EOwmEB7wcvTWbewi6SnNjGsXu07Vhq
众鑫联,7-8K,律师,3-5年,本科,天津·河东区·大直沽,20-99人,诉讼律师,律师,律师资格证,https://www.zhipin.com/job_detail/2fad9890da92a9b70HN-3di1EFc~.html?lid=8FlRjO04wGB.search.65&securityId=Yvp2-tTVKFppJ-31C-hIXm18acdft_oeKFz5cr3p4RrIFlE5asnCi-PZqwWbZYM2JYkf8kGxiHzvuK0O12yCeKBa9DoZe2o4uo4lY_TytAnWjp59TQ~~
云济,4-9K,律师,3-5年,学历不限,常德·武陵区·火车站,20-99人,律师,法务专员,诉讼律师,https://www.zhipin.com/job_detail/c55a15db9effb5cf1nV62d-6ElBV.html?lid=8FlRjO04wGB.search.66&securityId=uyr12bIp-0MP_-819WvuLjXNoipE_JkKyQDQWfmWDGaWEh2ttxLEp_VLObymCtaBrBREIPlbWzkz02VO0maFD7v3UGZJdoMNSAKhb5Wb1j9mmnhEYd4d
嵘斗律师事务所,1-5K,律师,1-3年,本科,哈尔滨·道里区·新阳路,20-99人,律师执业证,律师,,https://www.zhipin.com/job_detail/8ac588bf6b818bc10HZ429q8F1c~.html?lid=8FlRjO04wGB.search.67&securityId=zFSfh1cPlG26z-t1Nu38bFtovnVojkcBJygtGwAO5oAezbkXpFlui-eUannLsiPmq75ztz2kmJTlcUWeNb-NrzjzAjWOJgurSl4awsz1EHTG59Xttg~~
良仁英君法律咨询,5-10K,律师,1-3年,本科,郑州·金水区·郑东新区CBD,20-99人,诉讼律师,律师,法律顾问,https://www.zhipin.com/job_detail/dbb5bbe1ccb55a573nF42dS5FFc~.html?lid=8FlRjO04wGB.search.68&securityId=SAuMXssoF2HWE-71jQXsgnEX-fnBoXq5tmHMtleF0n3sowQbJEb0d_f5NIph0b0VcvN4lD3eWB3r72R_-r9xLhNnYWCSG1xlRkPyDRgZBoGsMVUcoic~
众权法律,10-11K,律师,1-3年,本科,杭州·拱墅区·朝晖,20-99人,律师,,,https://www.zhipin.com/job_detail/e8cc9e7b820221ff33x-2tm0EVY~.html?lid=8FlRjO04wGB.search.69&securityId=6KKbFxWnYNHB2-B1mlZZSAf0dTbSvK1kpv2xFjjNlr0AmVPcR2sK_DckQcy0-QxeTP-XswT-WDzbk60bBwmwAiQMETGMPC8KbE6ATQ2DblHaJcgPIQ~~
陕西知本律师事务所,6-7K,律师,3-5年,本科,西安·雁塔区·玫瑰大楼,20-99人,律师,,,https://www.zhipin.com/job_detail/e870427f83f9025b33B52d65GVY~.html?lid=8FlRjO04wGB.search.70&securityId=QbieUfYKbD0Tk-H16pjgsPqPSE2jBbnzaLwpZ7nPkcNXDaUVzy4ZA6-DYBbMJXmI3CPTFIble5UYBTQip9AsXXtNxENyv1s_6utZK6z8LqjbowTQ
元坤汇鑫,15-20K,律师,3-5年,本科,北京·石景山区·古城,20-99人,律师,知识产权业务,司法领域,https://www.zhipin.com/job_detail/0768cc049f87a6c10Hd50tW6E1o~.html?lid=8FlRjO04wGB.search.71&securityId=HXt3gYYgJsDNY-Q15ZEnyr0ex-kFbWBLXAtZm64YjMPaeC9OOTuD-X9fR0XmtDk5UjCGjBmXU8AneFW61Fnf_p1d3EVf9lNcD7yKbJaaj_c-C_fsfw~~
元端法商,12-18K,律师,5-10年,本科,长沙·开福区·开福万达,20-99人,律师,诉讼律师,法律顾问,https://www.zhipin.com/job_detail/e1db49609846de4b0X1-0tu0F1M~.html?lid=8FlRjO04wGB.search.72&securityId=u9ANgC_7VDrUy-d1w0t5NpTzsLgPtmMsnmBJbV0KTxlcW8iWLmk090e_yO6FsII5RZYmoDEJwS5SGg4EztabbIfW-kp4l8TnHPScjaCNUUOmuBfv
凯祺绒业,4-6K,律师,1-3年,本科,巴彦淖尔,20-99人,法律顾问,律师,法务专员,https://www.zhipin.com/job_detail/9541ff4a88356fbf1nR63dm0FldY.html?lid=8FlRjO04wGB.search.73&securityId=ZCsGICBZKlj9Z-n1Way2SlrmIm1OdhmzASCoiVHkJoraeer8xMGq97_5H4ggYUpDWDwn-a_4aDk2-ub0Q5mHkf2qw6YIqabVN5Siw9BCLXilG7_4HPA~
深圳雍文律所,15-20K,律师,3-5年,硕士,深圳·南山区·海上世界,20-99人,律师,诉讼律师,法务管理,https://www.zhipin.com/job_detail/70d45342a8c1049e0X1z0tS1GFY~.html?lid=8FlRjO04wGB.search.74&securityId=g4rMPz3Dlp2gz-U1Uz8eE5YW1kKwzy0V1MEn1E-GMzCX6kuhj4AGg9gXfhCE2qFcuIKaOobbI1x6236rVl7r2pyp-O4SILYWzTuBuNdKaPsBhUjF
佳讯律所,10-11K,律师,3-5年,本科,临汾·尧都区·迎春街,20-99人,律师,律师执业证,律师资格证,https://www.zhipin.com/job_detail/e4369090b28943f70Xx53d66FFo~.html?lid=8FlRjO04wGB.search.75&securityId=qOgIeZhdlBs5x-C1V0wz8yRm4rfGPZuV1twrz8P0pJRC8pDTolloCQ8pMjWwndGEudEkmjVuTc7wGHpAHKj_Zi_YSzV7SFizCKf4Avi9vANUG5Kb
民禾(南昌)律师事务所,8-10K,执业律师,1-3年,本科,南昌·青山湖区·高新,20-99人,律师,律师事务所,,https://www.zhipin.com/job_detail/da9d94cb88ff06e01n180tm7EVNS.html?lid=8FlRjO04wGB.search.76&securityId=Gd29PYtlChtID-Y1z65i_QEyvmnPepamddbT7Jj7UtXHlDQP5airvX3CRmfn0Lt9kmHXv7Pghh2RKSSb3YGju_UKsLX7xO5DxgV6W6o7ljw0Nv0yss0~
福建法宝律师事务...,2-7K,实习律师,经验不限,本科,泉州·鲤城区·丰泽街,20-99人,律师,律师助理,法务,https://www.zhipin.com/job_detail/06296beaaf196da81nV-29S4FlJR.html?lid=8FlRjO04wGB.search.77&securityId=_XbwptcXR8mox-61bQI1Cu9_yALfv7MyRsB2m-RTEz0kVKewt8tNq0BVLEGzav6hCiFvzXU3o_gNkBmkrHlE4w2o5MjdFl2oCADaoEzQKZ_-jLe7zzDj
鲁和律师,2-5K,实习律师,经验不限,本科,青岛·崂山区·石老人啤酒城商圈,20-99人,律师,律师助理,实习律师,https://www.zhipin.com/job_detail/c31c6ffc3e2d0d6e1nV62tW5F1NZ.html?lid=8FlRjO04wGB.search.78&securityId=mFuAMtnmGqUCf-E1BydxpREKcuXukLozwna3__5crodThmqvCtG5gCV_9NJXKvMdfsU8zuY_IntnKkvFegXBuRImcQE1e_7RNfpVxUrkSw7zHWCs58Vr
博功律师事务所,4-6K,授薪律师,1-3年,本科,沈阳·大东区·滂江街,20-99人,律师,,,https://www.zhipin.com/job_detail/aaf5ed6d80c3738a1nRy0924EldZ.html?lid=8FlRjO04wGB.search.79&securityId=uf8QkF7V7XW6o-l16XerzOdRS7H_9odp5Nokyn_-euROCBgvY-dbo-StOlHHPMw2v6Rz8EptVRuNAmH-RRuOViVYynYpGWYIfEe62npaSb5acetCOw~~
知恒广州分所,10-15K,专职律师,经验不限,本科,广州·天河区·珠江新城,20-99人,律师,律师执业证,,https://www.zhipin.com/job_detail/14d71603c21535921XZ53ti5FFFZ.html?lid=8FlRjO04wGB.search.80&securityId=tJ2AsvYAMiOzl-31z6HR6J3IJX1s4qg2X4v7-ixX3-DNQU8yv4iHGI9kiu6hUJTZPLYL85BXQIxqoNIx5dgmv2qDKX2lL34kbbGDEuou0QcNAm9QUyg~
吾悠,8-13K,专职律师,经验不限,学历不限,上海·静安区·南京西路,20-99人,公司,律师,劳动关系,https://www.zhipin.com/job_detail/f9976f579ba1fa711XZ52t-8FFFW.html?lid=8FlRjO04wGB.search.81&securityId=ytNZOEqm_FeJa-61kp-C3ed7w7CyP5U6HZ3kgobW8adM8bzfrovkmwT-IX8cusLHc844BroOz1fpGS55H9R-hNqhMXZKjmHTXsEoej7t1_73P9G5uiw~
广州卓建(福州)...,10-15K,专职律师,经验不限,本科,福州·台江区·宁化,20-99人,律师,诉讼律师,律师执业证,https://www.zhipin.com/job_detail/41f600a0dc9dea3a1nB53dm1GFVQ.html?lid=8FlRjO04wGB.search.82&securityId=anrMHUmS3Qk9A-F14K3jd_7gCvL-_pt6mBgzjsnkGdIK4qN6fLe_khixtIyOHvJmAAn3nHgRP2l8OBCxtXHCn_SG_XMPL4kuw6PhiFdKPz1_FxzhHF8~
北京国雷律师事务所,18-35K,提成律师,经验不限,本科,北京,20-99人,律师,诉讼律师,非诉律师,https://www.zhipin.com/job_detail/fe4db5c9ad0c19553nRz09q-FFY~.html?lid=8FlRjO04wGB.search.83&securityId=yqx9OfPW8o7Mq-K1Xv6w4v-HtW2KdOgBpelql6lzA4Th3_naY_1ZvFJh_K3YVRmhB2d0H1tcWrIGq0JwPVfAuN5sYtUERPtfEMjVktGX2LNvebw9PnM~
北京策略,18-35K,执业律师,1-3年,本科,郑州·管城回族区·郑州东站,20-99人,律师,,,https://www.zhipin.com/job_detail/9458a4878698e41f1n1509-_EVFQ.html?lid=8FlRjO04wGB.search.84&securityId=c03zOlVTOCWpW-e1tpo8vCznDsBLAe5j4jZxZUQsy02-8XyGvBcfDBrrHoJzP4JMR5xOLs_pPe-TfxVRjwMA6c4Iv4BwQde1qyGkXvqPKO2RGvwAXA~~
盈科济南律所,6-10K,授薪律师,1年以内,本科,济南·历下区·姚家,20-99人,律师,诉讼律师,五险,https://www.zhipin.com/job_detail/b0e52d164ae6d8a31XR739u8EFBX.html?lid=8FlRjO04wGB.search.85&securityId=cu2f48f8CkcmI-G1B4MXLKYeeARKnr5jzs1qq5V5X8GZhRY7HBA2soO1guoqcp9SJu09BY5H0bp605Nrgflu2OcmWgH55YTw-sPxa_kHRO0SGEEnVQ~~
普沙律师事务所,7-12K,提成律师,1-3年,本科,长沙·芙蓉区·晚报,20-99人,律师,律所合伙人,律师执业证,https://www.zhipin.com/job_detail/b1f2f2670a5a0b2c0HR52di_Fls~.html?lid=8FlRjO04wGB.search.86&securityId=FsiDiistcwLeb-L1qS891BzDNkeV4sAVHoZebUAU1uGJx_9EJL2ud8H0zfuFI94TREKx_X9b02FU0eqjJso_5nBjeZ6lJ5XIexZBvEmJNICq3lRh
华领律所,3-5K,实习律师,经验不限,本科,广州·海珠区·琶洲,20-99人,律所,诉讼律师,律师,https://www.zhipin.com/job_detail/6d0249e531c6e2ba1XR639m5EFpW.html?lid=8FlRjO04wGB.search.87&securityId=r3mA6ojjFINpZ-k161a7DO7LdXSAMDC-cr5YmTUQV7tHHGik7djg6wUcswyb7auuLHBUIDYbfHyTABggXC92vEwnZ85q5x8HNGpA_SJNyoz69kN5efjv
云德律师事务所,10-15K,执业律师,1-3年,本科,深圳·南山区·南头,20-99人,律所,公司法律,诉讼律师,https://www.zhipin.com/job_detail/06270ef7f85c6f681n192Nq0FFVX.html?lid=8FlRjO04wGB.search.88&securityId=fbqUWpYfTMKzQ-i1Z1d6Sz-nD8iJZEgLmyN6LKSuq9qdfmNreUOxkTTBa1pKaRpi2NK-g-Nvd6JufRgqS0vYSTq6wv1BILG8UvqeM5iMh9ZYib5EDKQ~
权晔律所,8-12K,授薪律师,3-5年,本科,东莞·大朗镇·松山湖,20-99人,律所,律师,,https://www.zhipin.com/job_detail/c73b6b5d1b40a68f1XR829u7EFdQ.html?lid=8FlRjO04wGB.search.89&securityId=g7zri2TZ3abVl-I1-hDtN8_UXkopuwQZTbW01LcgSieBHd96QeiQrCEo0W4HJne6Z4pevwg-xxue0wSkk1psGaxbnWYn20dFL8pCbgJTONKOTPTEbV8~
金鼎科技公司,5-8K,律师,经验不限,本科,苏州·太仓市·万达广场,20-99人,律师,,,https://www.zhipin.com/job_detail/9fa0c2f1d3e1506e0Hx-3tW4GFQ~.html?lid=8FlRjO04wGB.search.90&securityId=_a0P04ePL51PX-a15G7XediX6i2v2P3RZa9I4mgIxGc4GzpYSvviGNFB2h9Q2fY3p5hFkKnj_LQ67uB-fIMqHCyNm9gNvADD3TyNzNVXZwA5NZp4
湖南腾荣律师事务...,10-14K,主办律师 双休,1-3年,本科,长沙·芙蓉区·马王堆,20-99人,律师,执业律师,,https://www.zhipin.com/job_detail/3dce40d103692bad1nx909W9FlNX.html?lid=8FlRjO04wGB.search.91&securityId=lizE6LWMMx585-O112XiSV2T_gGsBU3eIA25fczq4kKaA03OSIm1xVF1hNjoGQf7XMAOe52TArnR5E5YKN7Ke1sm__b3loSntMK6IAgNn5T6MnUji8c~
豫章律师事务所,2-7K,律师助理,经验不限,本科,南昌·东湖区·秋水广场,20-99人,律师,律师执业证,,https://www.zhipin.com/job_detail/5a73cfb93583ca0e0Xx72Ny5E1I~.html?lid=8FlRjO04wGB.search.92&securityId=VpgFr6xRcJ6Gl-l1Kx6l1lXuRZi9FcgpClH7Dgivo_1qYRxVUmQVO5PP8msp6Kmcpwa7TZzcvZwnOfDc_yVRT8dK63xm4jGMs0v657lTzoUWayQ~
品味韶城,8-10K,律师,1-3年,本科,韶关·浈江区·火车站,20-99人,诉讼律师,律师,法务专员,https://www.zhipin.com/job_detail/ef78d1f48526afd10Hx-2NS1F1A~.html?lid=8FlRjO04wGB.search.93&securityId=tUbOdSqksDKjv-L1pzvWIspgChw3FssdmXASl9Njvd8VAPvSh1gqOsehpx-F6gvGu5A4-IgMu4RkMZ_oCyAT1eqLCC-q8EUG7zTnEJdCdlt9aSDp
渝宏,10-11K,提成律师,经验不限,本科,重庆·江北区·大石坝,20-99人,司法领域,律师,法律顾问,https://www.zhipin.com/job_detail/c0c17fa5bf6066143n1_0tu4EVU~.html?lid=8FlRjO04wGB.search.94&securityId=AEHrGSMlQ5Iao-n1an6PFdMHn1Zf3PEx_PrqkXMzFLptHMQYWG-EmY32kLHxEjj_p_TxY4uTAzuFEuyd2KyZeLclqn5ae1EWM2ubXsWvL5DWtulZ
品盛所,15-20K,独立律师,1-3年,本科,广州·天河区·珠江新城,20-99人,律师,,,https://www.zhipin.com/job_detail/dbc672d0dc51e3cd0HB829i9EVo~.html?lid=8FlRjO04wGB.search.95&securityId=4S2rSnsIijPHI-q12Y2gizjK9kdFUVGkK4VIFIUtyzDYHA9zjQD8kAQ82lckTkvIUBNyXw9KhiHHyg6eR_YG8GoWBqPJ22FVMpiU1xnZR2wkboB6
盈科广州,8-9K,授薪律师,1-3年,本科,广州·天河区·珠江新城,20-99人,法考培训,司法领域,律师,https://www.zhipin.com/job_detail/5355d5cb3f847eb11n1z0tS1GFNY.html?lid=8FlRjO04wGB.search.96&securityId=4t_sU0vGHM5g7-n1gmobCkOrtm1c09H68OUZGaUuQzqu3XlIwvXh97tkmlVXfgQU90799eL71K1GvAw6cogiu-mHnDQphzBWO2qoFeYgeHwif4BOcQ~~
成丰法律服务,6-10K,律师,经验不限,学历不限,郑州·金水区·曼哈顿广场,20-99人,律所,公司,有案源,https://www.zhipin.com/job_detail/8ec17ca91dc1b99f1n143tS7FFZR.html?lid=8FlRjO04wGB.search.97&securityId=QkPEuD5opSusU-Y1zh1FtAGKi4KyhFsib9YZUdEBHomyh9lJPqQ5nc5OAptJ4frm-wrwibiYksNyvGaBxwT6ouGd9k-rL-F9-s4QAQXRXhHd0bheJ_-X
法畅律师事务所,15-20K,工薪律师,5-10年,本科,北京·大兴区·黄村,20-99人,律师,诉讼律师,非诉律师,https://www.zhipin.com/job_detail/cf31fccafffa0e061nV529-6F1tV.html?lid=8FlRjO04wGB.search.98&securityId=j10ck2echgo5t-O1vztHzv3t1cCCskTfZH98IYvEda9JJNsjRqlCe5SMoKSlu3YmCv9JlfWs2TGfceB-xTJhLFthyZtuqvJm7NcvG6j4HPQlHgrMmJas
优企优法,5-6K,律师,3-5年,本科,福州·鼓楼区·东街口,20-99人,合同纠纷,经济纠纷,律师,https://www.zhipin.com/job_detail/20df1702e9f2ac1333B93N--F1U~.html?lid=8FlRjO04wGB.search.100&securityId=uH4rD7fDPQEe8-h1yFj2uu-NCn_jfxpg2EkZOhFLBxUlrWTd_1sSatX1sR4HyZ6qqAPZYYXvA9ujrZZl_ov7WQtIkmEgXMgfl_5zt9xanPGdmcQ-
安博郑州律师事务所,6-11K,授薪律师,1-3年,本科,郑州·金水区·龙子湖校区,20-99人,律师,诉讼律师,非诉律师,https://www.zhipin.com/job_detail/971a087b43dd39af1nV53Ny9ElVW.html?lid=8FlRjO04wGB.search.101&securityId=nmNSXIe9tPqBf-O18PBN9a_KDZVuYUW0QCK98k00QJVqeo1iEIUH73uV0HPpVGuIfbgqMCv2f6VgVgGkEBXN6fV3T8JE2LhvCsRzEQsWx0ENpRlNWS2Y
拓泰,5-6K,授薪律师,经验不限,本科,成都·青羊区·金沙,20-99人,律师,,,https://www.zhipin.com/job_detail/38f2855346a7eadb1nRz3dW9ElVX.html?lid=8FlRjO04wGB.search.102&securityId=DtHbmuQtrHX9k-31I8n_zgFd1ggux4YZYKbI-5Ptin3DG1KYtRvCOazDQE-jUjnfuieNlS7jjLlccLGuUKIQ0tYDQA4FKDVN_dVHWBZL_r1gLJsBFQ~~
韶钧律所,3-4K,实习律师,经验不限,本科,天津·和平区·五大道,20-99人,法律,律师,,https://www.zhipin.com/job_detail/2999e7bf22795cff1XZ40t-8E1tV.html?lid=8FlRjO04wGB.search.103&securityId=INXRODhKjILzJ-71JKPiNtMTSr3MHtpo3YOsdkNJd909Nkj1_P-M1b4WrsI-uUEnr1dUHgU54rzuu6Y2SzTml-DERZr_AWIBxrr97hwurQUnkVvAKxg~
全球亚马逊,10-11K,律师,1-3年,大专,汕尾·海丰县·城东,20-99人,司法领域,法律顾问,法律风控,https://www.zhipin.com/job_detail/2b2d9d30f6036c9c1nR829q5E1dW.html?lid=8FlRjO04wGB.search.104&securityId=wbmKJkoQ0QOBe-l1tstRA26UxFka7ilOtDT1uYrQx2oDxvj_9Pka4NcPm8agixVjEiDS6Hul11y74Fl_5KGSEKFQM4MAuQ0BL3PRyTVOb398m1b-q87e
隽理所,5-6K,提成律师,经验不限,本科,杭州·西湖区·黄龙,20-99人,律师,律师执业证,,https://www.zhipin.com/job_detail/4914537f74c4ef910X1z29S5FVo~.html?lid=8FlRjO04wGB.search.105&securityId=D6pF_8BypmjTS-u1MWq_LElP5v5jCiLQLks1l6NBVpjC_b7oNo-w5INKM0mcEIKLLwkf6PvS9J9iB7-4XBKdLiZA_GAELe6HBdBlEBsazQyUAyME
上海知到,10-15K·13薪,律师,1-3年,本科,南通·崇川区·中南·世纪城(崇文路),20-99人,法律风控,法务,律师,https://www.zhipin.com/job_detail/a9f3d0a623a309a93n1_3966ElI~.html?lid=8FlRjO04wGB.search.106&securityId=o3a0x6kgAq7H6-h14HP4tqbYQucQ3mPU0EVNHm1S9bj2XfVPvq7nxA2FH-7z7tKUCxNzOXBOIGUAmnU0woOO3yudosY7T8OMoDoLt4p41F6rksystg~~
